country,year,date,family,system_name,ballot_type,pool_level,M,n_votes,formula,threshold,ballot_type_tier2,pool_level_tier2,M_tier2,n_votes_tier2,formula_tier2,threshold_tier2,tde1,tde2,tde3,tde4,tde5,ap1,ap2,ap3,ap4,ap5,tde,ap,tde_district1,tde_district2,tde_district3,tde_district4,tde_district5,ap_district1,ap_district2,ap_district3,ap_district4,ap_district5,tde_district,ap_district
Australia,1980,10/18/80,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1983,3/5/83,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1984,12/1/84,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1987,7/11/87,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1990,3/24/90,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1993,3/13/93,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1996,3/2/96,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1998,10/3/98,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,2001,11/10/01,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,2004,10/9/04,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,2007,11/24/07,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,2010,8/21/10,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,2013,9/7/13,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Austria,1949,10/9/49,Proprotional,FLPR,flexible,party,5.76,one,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.194191146,0.265305826,0.121553172,0.624874945,0.229111579,0.495137031,0.502662936,0.492074416,0.480281641,0.484080966,0.287007333,0.490847398,0.959468732,0.875863096,0.99788228,0.888032615,1.047420875,0.505484894,0.509459769,0.506973339,0.498894596,0.506116266,0.95373352,0.505385773
Austria,1953,2/22/53,Proprotional,FLPR,flexible,party,5.64,one,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.194191146,0.265305826,0.121553172,0.624874945,0.229111579,0.495137031,0.502662936,0.492074416,0.480281641,0.484080966,0.287007333,0.490847398,0.959468732,0.875863096,0.99788228,0.888032615,1.047420875,0.505484894,0.509459769,0.506973339,0.498894596,0.506116266,0.95373352,0.505385773
Austria,1956,5/13/56,Proprotional,FLPR,flexible,party,5.88,one,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.194191146,0.265305826,0.121553172,0.624874945,0.229111579,0.495137031,0.502662936,0.492074416,0.480281641,0.484080966,0.287007333,0.490847398,0.959468732,0.875863096,0.99788228,0.888032615,1.047420875,0.505484894,0.509459769,0.506973339,0.498894596,0.506116266,0.95373352,0.505385773
Austria,1959,5/10/59,Proprotional,FLPR,flexible,party,5.8,one,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.194191146,0.265305826,0.121553172,0.624874945,0.229111579,0.495137031,0.502662936,0.492074416,0.480281641,0.484080966,0.287007333,0.490847398,0.959468732,0.875863096,0.99788228,0.888032615,1.047420875,0.505484894,0.509459769,0.506973339,0.498894596,0.506116266,0.95373352,0.505385773
Austria,1962,11/18/62,Proprotional,FLPR,flexible,party,5.92,one,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.194191146,0.265305826,0.121553172,0.624874945,0.229111579,0.495137031,0.502662936,0.492074416,0.480281641,0.484080966,0.287007333,0.490847398,0.959468732,0.875863096,0.99788228,0.888032615,1.047420875,0.505484894,0.509459769,0.506973339,0.498894596,0.506116266,0.95373352,0.505385773
Austria,1966,3/6/66,Proprotional,FLPR,flexible,party,6.04,one,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.194191146,0.265305826,0.121553172,0.624874945,0.229111579,0.494474513,0.502662936,0.491218063,0.480281641,0.484080966,0.287007333,0.490543624,0.959468732,0.875863096,0.99788228,0.888032615,1.047420875,0.505484894,0.509459769,0.506973339,0.498894596,0.506116266,0.95373352,0.505385773
Austria,1970,3/1/70,Proprotional,FLPR,flexible,party,6.04,one,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.194191146,0.265305826,0.121553172,0.624874945,0.229111579,0.494474513,0.502662936,0.491218063,0.480281641,0.484080966,0.287007333,0.490543624,0.959468732,0.875863096,0.99788228,0.888032615,1.047420875,0.505484894,0.509459769,0.506973339,0.498894596,0.506116266,0.95373352,0.505385773
Austria,1971,10/10/71,Proprotional,FLPR,flexible,party,18.55555556,one,hare,0,NA,NA,NA,NA,NA,NA,-0.068379518,0.06426343,0.210480491,0.201709284,0.119342844,0.4732524,0.46834832,0.480179226,0.460461298,0.465721308,0.105483306,0.46959251,0.739315699,0.695020293,0.676263888,0.716652238,0.803127988,0.496524114,0.490743482,0.499634105,0.487010795,0.487669466,0.726076021,0.492316392
Austria,1975,10/5/75,Proprotional,FLPR,flexible,party,19,one,hare,0,NA,NA,NA,NA,NA,NA,-0.068379518,0.06426343,0.210480491,0.201709284,0.119342844,0.4732524,0.46834832,0.480179226,0.460461298,0.465721308,0.105483306,0.46959251,0.739315699,0.695020293,0.676263888,0.716652238,0.803127988,0.496524114,0.490743482,0.499634105,0.487010795,0.487669466,0.726076021,0.492316392
Austria,1979,5/6/79,Proprotional,FLPR,flexible,party,18.77777778,one,hare,0,NA,NA,NA,NA,NA,NA,-0.068379518,0.06426343,0.210480491,0.201709284,0.119342844,0.4732524,0.46834832,0.480179226,0.460461298,0.465721308,0.105483306,0.46959251,0.739315699,0.695020293,0.676263888,0.716652238,0.803127988,0.496524114,0.490743482,0.499634105,0.487010795,0.487669466,0.726076021,0.492316392
Austria,1983,4/24/83,Proprotional,FLPR,flexible,party,18.22222222,one,hare,0,NA,NA,NA,NA,NA,NA,-0.068379518,0.058692151,0.183404493,0.186795694,0.111483216,0.47721135,0.478386351,0.480163887,0.461725258,0.465991236,0.094399207,0.472695616,0.719499997,0.70783365,0.6960842,0.707014579,0.788339556,0.495281782,0.494812171,0.498962465,0.489716186,0.488616766,0.723754396,0.493477874
Austria,1986,11/23/86,Proprotional,FLPR,flexible,party,18,one,hare,0,NA,NA,NA,NA,NA,NA,-0.068379518,0.058692151,0.183404493,0.186795694,0.111483216,0.47721135,0.478386351,0.480163887,0.461725258,0.465991236,0.094399207,0.472695616,0.719499997,0.70783365,0.6960842,0.707014579,0.788339556,0.495281782,0.494812171,0.498962465,0.489716186,0.488616766,0.723754396,0.493477874
Austria,1990,10/7/90,Proprotional,FLPR,flexible,party,17.55555556,one,hare,0,NA,NA,NA,NA,NA,NA,-0.068379518,0.058692151,0.183404493,0.186795694,0.111483216,0.47721135,0.478386351,0.480163887,0.461725258,0.465991236,0.094399207,0.472695616,0.719499997,0.70783365,0.6960842,0.707014579,0.788339556,0.495281782,0.494812171,0.498962465,0.489716186,0.488616766,0.723754396,0.493477874
Austria,1994,10/9/94,Proprotional,FLPR,flexible,party,2.11627907,one,hare,0.04,NA,NA,NA,NA,NA,NA,0.513343497,0.609727366,0.608790239,0.606869889,0.6255247,0.490932292,0.465841966,0.476507945,0.497682824,0.486757164,0.592851138,0.483544438,1.486664937,1.410873249,1.347774249,1.621273687,1.114837039,0.502534806,0.495414814,0.506479405,0.502218927,0.495853031,1.396284632,0.500500197
Austria,1995,12/17/95,Proprotional,FLPR,flexible,party,2.255813953,one,hare,0.04,NA,NA,NA,NA,NA,NA,0.513343497,0.609727366,0.608790239,0.606869889,0.6255247,0.490932292,0.465841966,0.476507945,0.497682824,0.488429723,0.592851138,0.48387895,1.486664937,1.410873249,1.347774249,1.621273687,1.114837039,0.502534806,0.495414814,0.506479405,0.502218927,0.495853031,1.396284632,0.500500197
Austria,1999,10/3/99,Proprotional,FLPR,flexible,party,2.302325581,one,hare,0.04,NA,NA,NA,NA,NA,NA,0.513343497,0.609727366,0.608790239,0.606869889,0.6255247,0.490932292,0.465841966,0.476507945,0.497682824,0.488429723,0.592851138,0.48387895,1.486664937,1.410873249,1.347774249,1.621273687,1.114837039,0.502534806,0.495414814,0.506479405,0.502218927,0.495853031,1.396284632,0.500500197
Austria,2002,11/24/02,Proprotional,FLPR,flexible,party,2.441860465,one,hare,0.04,NA,NA,NA,NA,NA,NA,0.513343497,0.609727366,0.608790239,0.606869889,0.6255247,0.490932292,0.465841966,0.476507945,0.497682824,0.488429723,0.592851138,0.48387895,1.486664937,1.410873249,1.347774249,1.621273687,1.114837039,0.502534806,0.495414814,0.506479405,0.502218927,0.495853031,1.396284632,0.500500197
Austria,2006,10/1/06,Proprotional,FLPR,flexible,party,1.953488372,one,hare,0.04,NA,NA,NA,NA,NA,NA,0.513343497,0.609727366,0.608790239,0.606869889,0.6255247,0.485401992,0.466163486,0.483357605,0.488711634,0.487405681,0.592851138,0.48220808,1.486664937,1.410873249,1.347774249,1.621273687,1.114837039,0.502534806,0.495414814,0.506479405,0.502218927,0.495853031,1.396284632,0.500500197
Austria,2008,9/28/08,Proprotional,FLPR,flexible,party,1.674418605,one,hare,0.04,NA,NA,NA,NA,NA,NA,0.513343497,0.609727366,0.608790239,0.606869889,0.6255247,0.492714249,0.471921736,0.490790342,0.495836462,0.492963732,0.592851138,0.488845304,1.486664937,1.410873249,1.347774249,1.621273687,1.114837039,0.502534806,0.495414814,0.506479405,0.502218927,0.495853031,1.396284632,0.500500197
Austria,2013,9/29/13,Proprotional,FLPR,flexible,party,1.441860465,one,hare,0.04,NA,NA,NA,NA,NA,NA,0.502007723,0.696477244,0.533261329,0.563125981,0.621990236,0.493841418,0.475956002,0.49589736,0.501880836,0.496913573,0.583372503,0.492897838,1.458957725,1.369571103,1.232671527,1.611829756,1.147006391,0.498613642,0.503387632,0.499121717,0.501423775,0.50307329,1.3640073,0.501124011
Azerbaijan,1995,11/12/95,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,closed,party,25,one,hare,0.08,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.299905439,0.454551208,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Azerbaijan,2000,11/5/00,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,closed,party,25,one,hare,0.06,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.299905439,0.454551208,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Azerbaijan,2005,11/6/05,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Azerbaijan,2010,11/7/10,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Azerbaijan,2015,11/1/15,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,1973,3/7/73,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,1979,2/18/79,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,1986,5/7/86,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,1988,3/3/88,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,1991,2/27/91,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,1996,2/15/96,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,1996,6/12/96,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,2001,10/1/01,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,2008,12/29/08,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bangladesh,2014,1/10/14,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Belarus,1995,5/14/95,Majoritarian,Two-Round System,closed,party,1,one,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.522629431,0.427198157,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
